Time (s),Red,IR
247.7,3082576,3381307
247.74,3082720,3381805
247.78,3082804,3382080
247.82,3082851,3382233
247.825,3082885,3382363
247.865,3082929,3382477
247.905,3082951,3382572
247.945,3082979,3382648
247.985,3083009,3382725
248.031,3083040,3382792
248.071,3082991,3382700
248.111,3082398,3380747
248.151,3081868,3378947
248.191,3081953,3379287
248.236,3082219,3380175
248.276,3082490,3381096
248.316,3082682,3381693
248.356,3082765,3382016
248.396,3082818,3382191
248.438,3082858,3382304
248.478,3082881,3382421
248.518,3082918,3382498
248.558,3082927,3382600
248.598,3082948,3382656
248.64,3082962,3382697
248.68,3082968,3382744
248.72,3082873,3382487
248.76,3082209,3380306
248.8,3081848,3379059
248.845,3081979,3379468
248.885,3082246,3380347
248.925,3082494,3381175
248.965,3082644,3381687
249.005,3082731,3381963
249.053,3082778,3382146
249.093,3082812,3382273
249.133,3082833,3382371
249.173,3082867,3382467
249.213,3082893,3382554
249.26,3082910,3382628
249.3,3082940,3382696
249.34,3082960,3382750
249.38,3082882,3382551
249.42,3082312,3380650
249.46,3081890,3379223
249.464,3082002,3379569
249.504,3082248,3380406
249.544,3082495,3381229
249.584,3082652,3381733
249.624,3082712,3381990
249.666,3082762,3382141
249.706,3082778,3382258
249.746,3082811,3382360
249.786,3082827,3382468
249.826,3082873,3382529
249.87,3082879,3382585
249.91,3082905,3382671
249.95,3082924,3382721
249.99,3082899,3382656
250.03,3082481,3381389
250.075,3081893,3379322
250.115,3081916,3379404
250.155,3082127,3380142
250.195,3082394,3380983
250.235,3082575,3381554
250.275,3082656,3381862
250.315,3082710,3382056
250.355,3082757,3382179
250.395,3082782,3382311
250.435,3082819,3382417
250.478,3082855,3382518
250.518,3082888,3382599
250.558,3082918,3382680
250.598,3082941,3382740
250.638,3082951,3382776
250.681,3082792,3382381
250.721,3082223,3380466
250.761,3082012,3379695
250.801,3082190,3380301
250.841,3082445,3381135
250.881,3082634,3381718
250.921,3082733,3382025
250.961,3082785,3382236
251.001,3082827,3382356
251.041,3082844,3382465
251.083,3082883,3382560
251.123,3082903,3382646
251.163,3082943,3382714
251.203,3082965,3382783
251.243,3082979,3382843
251.284,3082990,3382881
251.324,3082849,3382495
251.364,3082195,3380257
251.404,3081975,3379526
251.444,3082170,3380132
251.49,3082453,3381052
251.53,3082645,3381723
251.57,3082769,3382087
251.61,3082810,3382291
251.65,3082843,3382414
251.69,3082884,3382529
251.695,3082920,3382628
251.735,3082956,3382710
251.775,3082969,3382777
251.815,3082976,3382834
251.855,3082985,3382888
251.899,3082991,3382895
251.939,3082688,3381996
251.979,3081963,3379496
252.019,3081895,3379264
252.059,3082077,3379909
252.104,3082360,3380861
252.144,3082583,3381591
252.184,3082708,3381975
252.224,3082765,3382205
252.264,3082813,3382360
252.306,3082854,3382458
252.346,3082901,3382570
252.386,3082917,3382677
252.426,3082964,3382758
252.466,3082986,3382843
252.506,3082999,3382906
252.546,3082974,3382868
252.586,3082592,3381650
252.626,3081883,3379275
252.666,3081829,3379139
252.709,3082015,3379741
252.749,3082302,3380708
252.789,3082536,3381485
252.829,3082665,3381906
252.869,3082718,3382117
252.913,3082763,3382254
252.953,3082778,3382372
252.993,3082819,3382480
253.033,3082844,3382563
253.073,3082875,3382638
253.118,3082899,3382725
253.158,3082927,3382793
253.198,3082913,3382774
253.238,3082489,3381467
253.278,3081725,3378905
253.326,3081641,3378692
253.366,3081765,3379160
253.406,3082082,3380163
253.446,3082383,3381111
253.486,3082520,3381625
253.526,3082604,3381903
253.526,3082648,3382056
253.566,3082684,3382200
253.606,3082716,3382300
253.646,3082742,3382385
253.686,3082774,3382471
253.731,3082786,3382545
253.771,3082813,3382609
253.811,3082822,3382661
253.851,3082814,3382657
253.891,3082346,3381157
253.938,3081581,3378637
253.978,3081487,3378467
254.018,3081646,3378975
254.058,3081970,3380011
254.098,3082257,3380947
25755
238.867,3083231,3382791
238.907,3083145,3382620
238.947,3082468,3380379
238.987,3082045,3378893
239.027,3082231,3379536
239.073,3082574,3380642
239.113,3082844,3381460
239.153,3082986,3381867
239.193,3083074,3382138
239.233,3083120,3382312
239.279,3083164,3382461
239.319,3083221,3382587
239.359,3083265,3382693
239.399,3083288,3382777
239.439,3083322,3382852
239.486,3083320,3382903
239.526,3083036,3382053
239.566,3082261,3379346
239.606,3082239,3379300
239.646,3082526,3380269
239.686,3082976,3381853
239.726,3083034,3382101
239.766,3083059,3382252
239.806,3083094,3382368
239.846,3083129,3382461
239.887,3083186,3382571
239.927,3083219,3382671
239.967,3083241,3382743
240.007,3083252,3382793
240.047,3083071,3382342
240.089,3082285,3379656
240.129,3082115,3379070
240.169,3082380,3379939
240.209,3082734,3381071
240.249,3082936,3381745
240.293,3083046,3382091
240.333,3083085,3382271
240.373,3083108,3382389
240.413,3083148,3382504
240.453,3083187,3382607
240.499,3083224,3382686
240.539,3083242,3382778
240.579,3083260,3382833
240.619,3083201,3382708
240.659,3082623,3380852
240.699,3082144,3379173
240.739,3082269,3379559
240.779,3082509,3380378
240.819,3082766,3381266
240.859,3082925,3381775
240.906,3082997,3382055
240.946,3083047,3382231
240.986,3083081,3382365
241.026,3083112,3382476
241.066,3083136,3382567
241.112,3083164,3382626
241.152,3083174,3382696
241.192,3083178,3382695
241.232,3082852,3381749
241.272,3082192,3379413
241.313,3082178,3379352
241.353,3082392,3380103
241.393,3082695,3381048
241.433,3082881,3381698
241.473,3082980,3382020
241.513,3083039,3382215
241.553,3083076,3382368
241.593,3083097,3382458
241.633,3083115,3382559
241.673,3083152,3382626
241.717,3083178,3382699
241.757,3083188,3382759
241.797,3083068,3382422
241.837,3082466,3380450
241.877,3082169,3379410
241.918,3082360,3379994
241.958,3082633,3380878
241.998,3082853,3381625
242.038,3082976,3382017
242.078,3083039,3382238
242.123,3083102,3382478
242.163,3083120,3382565
242.203,3083134,3382634
242.243,3083145,3382697
242.283,3083155,3382743
242.323,3083062,3382523
242.363,3082456,3380479
242.403,3082085,3379170
242.443,3082238,3379702
242.483,3082512,3380610
242.526,3082756,3381420
242.566,3082902,3381865
242.606,3082958,3382122
242.646,3083005,3382265
242.686,3083035,3382396
242.732,3083074,3382504
242.772,3083109,3382597
242.812,3083153,3382691
242.852,3083172,3382762
242.892,3083063,3382461
242.935,3082419,3380206
242.975,3082146,3379285
243.015,3082355,3379986
243.055,3082641,3380976
243.095,3082863,3381733
243.138,3082986,3382125
243.178,3083046,3382333
243.218,3083074,3382459
243.258,3083099,3382568
243.298,3083124,3382645
243.343,3083147,3382727
243.383,3083167,3382791
243.423,3083180,3382831
243.463,3082973,3382278
243.503,3082282,3379895
243.544,3082163,3379524
243.584,3082391,3380318
243.624,3082656,3381202
243.664,3082825,3381761
243.704,3082913,3382061
243.744,3082966,3382236
243.784,3083005,3382355
243.824,3083032,3382466
243.864,3083060,3382552
243.904,3083077,3382626
243.945,3083105,3382696
243.985,3083068,3382636
244.025,3082479,3380696
244.065,3081943,3378861
244.105,3082050,3379208
244.152,3082313,3380147
244.192,3082607,3381109
244.232,3082780,3381688
244.272,3082877,3381985
244.312,3082921,3382175
244.352,3082961,3382299
244.353,3082993,3382406
244.393,3083020,3382509
244.433,3083056,3382600
244.473,3083084,3382669
244.513,3082924,3382217
244.559,3082135,3379541
244.599,3081895,3378777
244.639,3082061,3379367
244.679,3082360,3380343
244.719,3082631,3381247
244.759,3082790,3381735
244.799,3082869,3382018
244.839,3082903,3382178
244.879,3082926,3382305
244.919,3082957,3382393
244.962,3082986,3382496
245.002,3082996,3382563
245.042,3083015,3382630
245.082,3082870,3382256
245.122,3082167,3379810
245.164,3081841,3378768
245.204,3081974,3379218
245.244,3082231,3380084
245.284,3082510,3380982
245.324,3082667,3381555
245.369,3082767,3381845
245.409,3082803,3382034
245.449,3082841,3382171
245.489,3082893,3382296
245.529,3082918,3382387
245.571,3082945,3382483
245.611,3082966,3382556
245.651,3082951,3382516
245.691,3082415,3380835
245.731,3081776,3378696
245.774,3081812,3378833
245.814,3082065,3379624
245.854,3082358,3380610
245.894,3082574,3381328
245.934,3082683,3381696
245.976,3082750,3381901
246.016,3082788,3382071
246.056,3082847,3382193
246.096,3082865,3382316
246.136,3082892,3382412
246.181,3082921,3382490
246.221,3082937,3382563
246.261,3082928,3382507
246.301,3082458,3381022
246.341,3081855,3378918
246.389,3081901,3379077
246.429,3082176,3379933
246.469,3082454,3380920
246.509,3082661,3381577
246.549,3082756,3381895
246.589,3082822,3382100
246.594,3082863,3382240
246.634,3082888,3382358
246.674,3082934,3382466
246.714,3082951,3382559
246.754,3082974,3382618
246.799,3082988,3382688
246.839,3083007,3382737
246.879,3082806,3382141
246.919,3082052,3379555
246.959,3081939,3379161
247.005,3082144,3379899
247.045,3082432,3380876
247.085,3082648,3381557
247.125,3082746,3381904
247.165,3082805,3382103
247.207,3082845,3382260
247.247,3082876,3382375
247.287,3082923,3382481
247.327,3082961,3382575
247.367,3082981,3382650
247.413,3083010,3382728
247.453,3083017,3382776
247.493,3082910,3382486
247.533,3082183,3380003
247.573,3081859,3378960
247.62,3082016,3379462
247.66,3082304,3380413
247.7,3082576,3381307
247.74,3082720,3381805
247.78,3082804,3382080
247.82,3082851,3382233
247.825,3082885,3382363
247.865,3082929,3382477
247.905,3082951,3382572
247.945,3082979,3382648
247.985,3083009,3382725
248.031,3083040,3382792
248.071,3082991,3382700
248.111,3082398,3380747
248.151,3081868,3378947
248.191,3081953,3379287
248.236,3082219,3380175
248.276,3082490,3381096
248.316,3082682,3381693
248.356,3082765,3382016
248.396,3082818,3382191
248.438,3082858,3382304
248.478,3082881,3382421
248.518,3082918,3382498
248.558,3082927,3382600
248.598,3082948,3382656
248.64,3082962,3382697
248.68,3082968,3382744
248.72,3082873,3382487
248.76,3082209,3380306
248.8,3081848,3379059
248.845,3081979,3379468
248.885,3082246,3380347
248.925,3082494,3381175
248.965,3082644,3381687
249.005,3082731,3381963
249.053,3082778,3382146
249.093,3082812,3382273
249.133,3082833,3382371
249.173,3082867,3382467
249.213,3082893,3382554
249.26,3082910,3382628
249.3,3082940,3382696
249.34,3082960,3382750
249.38,3082882,3382551
249.42,3082312,3380650
249.46,3081890,3379223
249.464,3082002,3379569
249.504,3082248,3380406
249.544,3082495,3381229
249.584,3082652,3381733
249.624,3082712,3381990
249.666,3082762,3382141
249.706,3082778,3382258
249.746,3082811,3382360
249.786,3082827,3382468
249.826,3082873,3382529
249.87,3082879,3382585
249.91,3082905,3382671
249.95,3082924,3382721
249.99,3082899,3382656
250.03,3082481,3381389
250.075,3081893,3379322
250.115,3081916,3379404
250.155,3082127,3380142
250.195,3082394,3380983
250.235,3082575,3381554
250.275,3082656,3381862
250.315,3082710,3382056
250.355,3082757,3382179
250.395,3082782,3382311
250.435,3082819,3382417
250.478,3082855,3382518
250.518,3082888,3382599
250.558,3082918,3382680
250.598,3082941,3382740
250.638,3082951,3382776
250.681,3082792,3382381
250.721,3082223,3380466
250.761,3082012,3379695
250.801,3082190,3380301
250.841,3082445,3381135
250.881,3082634,3381718
250.921,3082733,3382025
250.961,3082785,3382236
251.001,3082827,3382356
251.041,3082844,3382465
251.083,3082883,3382560
251.123,3082903,3382646
251.163,3082943,3382714
251.203,3082965,3382783
251.243,3082979,3382843
251.284,3082990,3382881
251.324,3082849,3382495
251.364,3082195,3380257
251.404,3081975,3379526
251.444,3082170,3380132
251.49,3082453,3381052
251.53,3082645,3381723
251.57,3082769,3382087
251.61,3082810,3382291
251.65,3082843,3382414
251.69,3082884,3382529
251.695,3082920,3382628
251.735,3082956,3382710
251.775,3082969,3382777
251.815,3082976,3382834
251.855,3082985,3382888
251.899,3082991,3382895
251.939,3082688,3381996
251.979,3081963,3379496
252.019,3081895,3379264
252.059,3082077,3379909
252.104,3082360,3380861
252.144,3082583,3381591
252.184,3082708,3381975
252.224,3082765,3382205
252.264,3082813,3382360
252.306,3082854,3382458
252.346,3082901,3382570
252.386,3082917,3382677
252.426,3082964,3382758
252.466,3082986,3382843
252.506,3082999,3382906
252.546,3082974,3382868
252.586,3082592,3381650
252.626,3081883,3379275
252.666,3081829,3379139
252.709,3082015,3379741
252.749,3082302,3380708
252.789,3082536,3381485
252.829,3082665,3381906
252.869,3082718,3382117
252.913,3082763,3382254
252.953,3082778,3382372
252.993,3082819,3382480
253.033,3082844,3382563
253.073,3082875,3382638
253.118,3082899,3382725
253.158,3082927,3382793
253.198,3082913,3382774
253.238,3082489,3381467
253.278,3081725,3378905
253.326,3081641,3378692
253.366,3081765,3379160
253.406,3082082,3380163
253.446,3082383,3381111
253.486,3082520,3381625
253.526,3082604,3381903
253.526,3082648,3382056
253.566,3082684,3382200
253.606,3082716,3382300
253.646,3082742,3382385
253.686,3082774,3382471
253.731,3082786,3382545
253.771,3082813,3382609
253.811,3082822,3382661
253.851,3082814,3382657
253.891,3082346,3381157
253.938,3081581,3378637
253.978,3081487,3378467
254.018,3081646,3378975
254.058,3081970,3380011
254.098,3082257,3380947
254.143,3082412,3381422
254.183,3082496,3381716
254.223,3082550,3381891
254.263,3082583,3382019
254.303,3082612,3382148
254.345,3082648,3382231
254.385,3082675,3382324
254.425,3082709,3382413
254.465,3082733,3382487
254.505,3082760,3382565
254.55,3082793,3382616
254.59,3082777,3382575
254.63,3082273,3381014
254.67,3081555,3378670
254.71,3081542,3378666
254.754,3081730,3379281
254.794,3082070,3380367
254.834,3082334,3381185
254.874,3082447,3381599
254.914,3082511,3381824
254.956,3082546,3381988
254.996,3082601,3382106
255.036,3082639,3382207
255.076,3082674,3382322
255.116,3082709,3382407
255.156,3082734,3382482
255.158,3082767,3382555
255.198,3082797,3382614
255.238,3082810,3382672
255.278,3082721,3382432
255.318,3081976,3379979
255.361,3081560,3378667
255.401,3081672,3379004
255.441,3081938,3379893
255.481,3082276,3380970
255.521,3082467,3381585
255.567,3082561,3381870
255.607,3082604,3382055
255.647,3082643,3382193
255.687,3082684,3382301
255.727,3082710,3382397
255.771,3082754,3382493
255.811,3082786,3382578
255.851,3082807,3382633
255.891,3082826,3382696
255.931,3082838,3382732
255.976,3082763,3382593
256.016,3082096,3380408
256.056,3081484,3378477
256.096,3081500,3378602
256.136,3081708,3379252
256.177,3082054,3380347
256.217,3082329,3381243
256.257,3082456,3381674
256.297,3082521,3381886
256.337,3082579,3382052
256.378,3082627,3382188
256.418,3082663,3382300
256.458,3082708,3382410
256.498,3082735,3382501
256.538,3082765,3382576
256.58,3082785,3382627
256.62,3082804,3382686
256.66,3082768,3382649
256.7,3082275,3381062
256.74,3081535,3378629
256.785,3081464,3378522
256.825,3081610,3379047
256.865,3081919,3380051
256.905,3082217,3381006
256.945,3082372,3381497
256.986,3082439,3381755
257.026,3082489,3381922
257.066,3082517,3382045
257.106,3082543,3382136
257.146,3082575,3382238
257.192,3082610,3382342
257.232,3082647,3382418
257.272,3082679,3382484
257.312,3082682,3382549
257.352,3082691,3382561
257.392,3082439,3381846
257.399,3081580,3378986
257.439,3081329,3378282
257.479,3081407,3378569
257.519,3081655,3379396
257.559,3082008,3380476
257.6,3082225,3381183
257.64,3082334,3381533
257.68,3082391,3381758
257.72,3082444,3381900
257.76,3082481,3382031
257.804,3082534,3382154
257.844,3082566,3382261
257.884,3082599,3382341
257.924,3082615,3382429
257.964,3082645,3382476
258.01,3082669,3382556
258.05,3082683,3382585
258.09,3082509,3382111
258.13,3081645,3379305
258.17,3081291,3378262
258.217,3081371,3378540
258.257,3081624,3379364
258.297,3081978,3380489
258.337,3082200,3381189
258.377,3082302,3381549
258.419,3082352,3381737
258.459,3082403,3381896
258.499,3082451,3382019
258.539,3082493,3382136
258.579,3082545,3382247
258.624,3082573,3382338
258.664,3082609,3382421
258.704,3082641,3382496
258.744,3082666,3382556
258.784,3082686,3382596
258.824,3082458,3381956
258.83,3081595,3379098
258.87,3081393,3378513
258.91,3081530,3378971
258.95,3081833,3379953
258.99,3082156,3380990
259.034,3082340,3381536
259.074,3082415,3381810
259.114,3082481,3381987
259.154,3082526,3382127
259.194,3082559,3382232
259.238,3082604,3382353
259.278,3082641,3382449
259.318,3082664,3382521
259.358,3082702,3382593
259.398,3082726,3382656
259.443,3082743,3382725
259.483,3082708,3382612
259.523,3082031,3380453
259.563,3081400,3378476
259.603,3081408,3378603
259.65,3081589,3379212
259.69,3081942,3380314
259.73,3082233,3381237
259.77,3082373,3381683
259.81,3082441,3381925
259.85,3082501,3382064
259.89,3082527,3382190
259.93,3082575,3382292
259.97,3082594,3382397
260.01,3082633,3382487
260.053,3082675,3382577
260.093,3082698,3382638
260.133,3082714,3382682
260.173,3082720,3382735
260.213,3082547,3382241
260.259,3081709,3379493
260.299,3081353,3378456
260.339,3081425,3378722
260.379,3081675,3379530
260.419,3082021,3380609
260.459,3082243,3381357
260.466,3082368,3381731
260.506,3082421,3381925
260.546,3082471,3382068
260.586,3082519,3382181
260.626,3082559,3382294
260.667,3082580,3382395
260.707,3082611,3382466
260.747,3082617,3382525
260.787,3082635,3382583
260.827,3082657,3382640
260.873,3082667,3382673
260.913,3082405,3381932
260.953,3081529,3379036
260.993,3081278,3378328
261.033,3081349,3378627
261.077,3081606,3379434
261.117,3081946,3380521
261.157,3082164,3381231
261.197,3082267,3381589
261.237,3082332,3381797
261.283,3082388,3381951
261.323,3082425,3382072
261.363,3082463,3382177
261.403,3082503,3382284
261.443,3082540,3382380
261.489,3082547,3382431
261.529,3082591,3382499
261.569,3082613,3382561
261.609,3082630,3382604
261.649,3082540,3382386
261.692,3081801,3380023
261.732,3081281,3378375
261.772,3081309,3378526
261.812,3081519,3379196
261.852,3081860,3380278
261.896,3082119,3381110
261.936,3082246,3381517
261.976,3082306,3381757
262.016,3082356,3381914
262.056,3082415,3382050
262.096,3082458,3382165
262.1,3082507,3382292
262.14,3082541,3382379
262.18,3082579,3382465
262.22,3082601,3382532
262.26,3082609,3382578
262.304,3082628,3382639
262.344,3082639,3382652
262.384,3082321,3381721
262.424,3081530,3379041
262.464,3081418,3378717
262.508,3081576,3379271
262.548,3081904,3380302
262.588,3082191,3381223
262.628,3082336,3381671
262.668,3082421,3381915
262.713,3082447,3382057
262.753,3082477,3382186
262.793,3082530,3382287
262.833,3082565,3382401
262.873,3082603,3382487
262.918,3082639,3382571
262.958,3082659,3382648
262.998,3082693,3382708
263.038,3082705,3382758
263.078,3082700,3382759
263.121,3082278,3381459
263.161,3081534,3378948
263.201,3081494,3378869
263.241,3081673,3379455
263.281,3082005,3380525
263.328,3082299,3381443
263.368,3082432,3381877
263.408,3082500,3382088
263.448,3082548,3382230
263.488,3082586,3382370
263.532,3082646,3382555
263.572,3082669,3382640
263.612,3082686,3382705
263.652,3082716,3382772
263.692,3082735,3382828
263.733,3082747,3382861
263.773,3082620,3382488
263.813,3081835,3379927
263.853,3081470,3378745
263.893,3081556,3379067
263.939,3081787,3379819
263.979,3082126,3380911
264.019,3082349,3381628
264.059,3082466,3381977
264.099,3082520,3382156
264.144,3082553,3382284
264.184,3082595,3382404
264.224,3082633,3382501
264.264,3082672,3382614
264.304,3082697,3382697
264.349,3082718,3382748
264.389,3082732,3382810
264.429,3082765,3382853
264.469,3082749,3382861
264.509,3082408,3381856
264.549,3081636,3379247
264.589,3081493,3378831
264.629,3081616,3379240
264.669,3081879,3380104
264.709,3082175,3381103
264.754,3082358,3381661
264.794,3082429,3381948
264.834,3082484,3382121
264.874,3082525,3382255
264.914,3082560,3382369
264.956,3082597,3382475
264.996,3082628,3382551
265.036,3082648,3382644
265.076,3082667,3382684
265.116,3082686,3382748
265.159,3082710,3382796
265.199,3082704,3382803
265.239,3082384,3381877
265.279,3081634,3379286
265.319,3081466,3378782
265.361,3081590,3379156
265.401,3081832,3380014
265.441,3082142,3381013
265.481,3082324,3381603
265.521,3082405,3381884
265.565,3082491,3382201
265.605,3082531,3382323
265.645,3082566,3382430
265.685,3082604,3382521
265.725,3082635,3382611
265.771,3082665,3382687
265.811,3082678,3382730
265.851,3082702,3382801
265.891,3082727,3382835
265.931,3082708,3382801
265.976,3082261,3381387
266.016,3081559,3379022
266.056,3081498,3378880
266.096,3081655,3379413
266.136,3081960,3380412
266.179,3082237,3381314
266.219,3082375,3381759
266.259,3082442,3382009
266.299,3082496,3382169
266.339,3082538,3382294
266.383,3082579,3382410
266.423,3082600,3382515
266.463,3082638,3382608
266.503,3082691,3382694
266.543,3082711,3382757
266.586,3082729,3382817
266.626,3082754,3382867
266.666,3082766,3382927
266.706,3082640,3382570
266.746,3081933,3380270
266.787,3081574,3379092
266.827,3081692,3379458
266.867,3081945,3380264
266.907,3082219,3381227
266.947,3082373,3381747
266.989,3082441,3381999
267.029,3082499,3382151
267.069,3082528,3382270
267.109,3082569,3382389
267.149,3082599,3382487
267.192,3082634,3382588
267.232,3082670,3382680
267.272,3082706,3382750
267.312,3082737,3382823
267.352,3082736,3382856
267.398,3082730,3382901
267.438,3082709,3382810
267.478,3082159,3381135
267.518,3081548,3379058
267.558,3081521,3379030
267.598,3081681,3379550
267.602,3081970,3380512
267.642,3082273,3381388
267.682,3082417,3381843
267.722,3082494,3382110
267.762,3082559,3382278
267.809,3082604,3382423
267.849,3082645,3382539
267.889,3082684,3382652
267.929,3082710,3382730
267.969,3082748,3382809
268.015,3082764,3382862
268.055,3082768,3382927
268.095,3082784,3382971
268.135,3082754,3382932
268.175,3082365,3381740
268.22,3081661,3379328
268.26,3081576,3379038
268.3,3081736,3379527
268.34,3082029,3380438
268.38,3082339,3381448
268.428,3082517,3381987
268.468,3082583,3382229
268.508,3082604,3382363
268.548,3082622,3382466
268.588,3082657,3382582
268.633,3082691,3382690
268.673,3082727,3382788
268.713,3082764,3382874
268.753,3082795,3382942
268.793,3082815,3382997
268.833,3082818,3383040
268.838,3082811,3383060
268.878,3082629,3382586
268.918,3081932,3380267
268.958,3081547,3378924
268.998,3081588,3379072
269.043,3081789,3379715
269.083,3082110,3380787
269.123,3082362,3381615
269.163,3082459,3381979
269.203,3082507,3382160
269.248,3082515,3382274
269.288,3082553,3382388
269.328,3082563,3382478
269.368,3082598,3382577
269.408,3082637,3382672
269.451,3082664,3382735
269.491,3082692,3382826
269.531,3082718,3382877
269.571,3082724,3382917
269.611,3082713,3382912
269.651,3082400,3382005
269.691,3081671,3379456
269.731,3081491,3378854
269.771,3081602,3379209
269.811,3081865,3380054
269.852,3082204,3381143
269.892,3082396,3381788
269.932,3082472,3382078
269.972,3082515,3382237
270.012,3082558,3382380
270.058,3082585,3382491
270.098,3082617,3382605
270.138,3082645,3382695
270.178,3082671,3382788
270.218,3082681,3382841
270.264,3082691,3382878
270.304,3082709,3382935
270.344,3082746,3383000
270.384,3082754,3383017
270.424,3082524,3382454
270.466,3081536,3379017
270.506,3081629,3379348
270.546,3081863,3380128
270.586,3
